name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
box -6.023 9.449 -62.489 0.733 0.305 3.073 0.434 0.603 0.297
box -6.756 6.091 -62.105 0.733 0.305 2.305 0.434 0.603 0.297
box -5.290 6.091 -62.105 0.733 0.305 2.305 0.434 0.603 0.297
box -7.490 6.701 -62.105 0.367 0.305 2.305 0.434 0.603 0.297
box -4.190 6.701 -62.105 0.367 0.305 2.305 0.434 0.603 0.297
box -7.856 7.617 -62.105 0.367 0.611 2.305 0.434 0.603 0.297
box -3.823 7.617 -62.105 0.367 0.611 2.305 0.434 0.603 0.297
box -7.490 8.839 -62.105 0.367 0.305 2.305 0.434 0.603 0.297
box -4.190 8.839 -62.105 0.367 0.305 2.305 0.434 0.603 0.297
box -6.756 9.449 -62.105 0.733 0.305 2.305 0.434 0.603 0.297
box -5.290 9.449 -62.105 0.733 0.305 2.305 0.434 0.603 0.297
box -7.856 7.007 -61.721 0.367 0.611 1.536 0.434 0.603 0.297
box -3.823 7.007 -61.721 0.367 0.611 1.536 0.434 0.603 0.297
box -7.856 8.228 -61.721 0.367 0.611 1.536 0.434 0.603 0.297
box -3.823 8.228 -61.721 0.367 0.611 1.536 0.434 0.603 0.297
box -7.490 9.144 -61.721 0.367 0.305 1.536 0.434 0.603 0.297
box -7.123 6.091 -61.337 0.367 0.305 0.768 0.434 0.603 0.297
box -4.556 6.091 -61.337 0.367 0.305 0.768 0.434 0.603 0.297
box -7.490 6.396 -61.337 0.367 0.305 1.152 0.434 0.603 0.297
box -4.190 6.396 -61.337 0.367 0.305 0.768 0.434 0.603 0.297
box -7.856 6.701 -61.337 0.367 0.305 0.768 0.434 0.603 0.297
box -3.823 6.701 -61.337 0.367 0.305 0.768 0.434 0.603 0.297
box -7.856 8.839 -61.337 0.367 0.305 0.768 0.434 0.603 0.297
box -3.823 8.839 -61.337 0.367 0.305 0.768 0.434 0.603 0.297
box -4.190 9.144 -61.337 0.367 0.305 0.768 0.434 0.603 0.297
box -7.123 9.449 -61.337 0.367 0.305 0.768 0.434 0.603 0.297
box -4.556 9.449 -61.337 0.367 0.305 0.768 0.434 0.603 0.297
box 4.543 6.705 -53.123 0.733 2.439 4.609 0.434 0.603 0.297
box 4.177 7.010 -53.123 0.367 1.829 4.609 0.434 0.603 0.297
box 5.277 7.010 -53.123 0.367 1.829 4.609 0.434 0.603 0.297
box 3.810 7.620 -53.123 0.367 0.610 4.609 0.434 0.603 0.297
box 5.643 7.620 -53.123 0.367 0.610 4.609 0.434 0.603 0.297
box 4.177 6.401 -52.739 1.100 0.305 3.841 0.434 0.603 0.297
box 3.810 6.705 -52.739 0.733 0.305 3.841 0.434 0.603 0.297
box 5.277 6.705 -52.739 0.733 0.305 3.841 0.434 0.603 0.297
box 3.444 7.010 -52.739 0.733 0.610 3.841 0.434 0.603 0.297
box 5.643 7.010 -52.739 0.733 0.610 3.841 0.434 0.603 0.297
box 3.077 7.315 -52.739 0.367 1.219 3.841 0.434 0.603 0.297
box 6.377 7.315 -52.739 0.367 1.219 3.841 0.434 0.603 0.297
box 3.444 7.620 -52.739 0.367 1.219 3.841 0.434 0.603 0.297
box 6.010 7.620 -52.739 0.367 1.219 3.841 0.434 0.603 0.297
box 3.810 8.230 -52.739 0.367 0.914 3.841 0.434 0.603 0.297
box 5.643 8.230 -52.739 0.367 0.914 3.841 0.434 0.603 0.297
box 4.177 8.839 -52.739 0.367 0.610 3.841 0.434 0.603 0.297
box 5.277 8.839 -52.739 0.367 0.305 3.841 0.434 0.603 0.297
box 4.543 9.144 -52.739 0.733 0.305 3.841 0.434 0.603 0.297
box 4.543 6.096 -52.355 0.733 0.305 3.073 0.434 0.603 0.297
box 3.444 6.401 -52.355 0.733 0.305 3.073 0.434 0.603 0.297
box 5.277 6.401 -52.355 1.100 0.305 3.073 0.434 0.603 0.297
box 3.444 6.705 -52.355 0.367 0.305 3.073 0.434 0.603 0.297
box 6.010 6.705 -52.355 0.367 0.305 3.073 0.434 0.603 0.297
box 3.077 7.010 -52.355 0.367 0.305 3.073 0.434 0.603 0.297
box 6.377 7.010 -52.355 0.367 0.305 3.073 0.434 0.603 0.297
box 3.077 8.534 -52.355 0.367 0.305 3.073 0.434 0.603 0.297
box 6.377 8.534 -52.355 0.367 0.305 3.073 0.434 0.603 0.297
box 3.444 8.839 -52.355 0.367 0.610 3.073 0.434 0.603 0.297
box 6.010 8.839 -52.355 0.367 0.610 3.073 0.434 0.603 0.297
box 3.810 9.144 -52.355 0.367 0.305 3.073 0.434 0.603 0.297
box 5.277 9.144 -52.355 0.733 0.305 3.073 0.434 0.603 0.297
box 4.543 9.449 -52.355 0.733 0.305 3.073 0.434 0.603 0.297
box 3.810 6.096 -51.971 0.733 0.305 2.305 0.434 0.603 0.297
box 5.277 6.096 -51.971 0.733 0.305 2.305 0.434 0.603 0.297
box 3.077 6.705 -51.971 0.367 0.305 2.305 0.434 0.603 0.297
box 6.377 6.705 -51.971 0.367 0.305 2.305 0.434 0.603 0.297
box 2.710 7.620 -51.971 0.367 0.610 2.305 0.434 0.603 0.297
box 6.743 7.620 -51.971 0.367 0.610 2.305 0.434 0.603 0.297
box 3.077 8.839 -51.971 0.367 0.305 2.305 0.434 0.603 0.297
box 6.377 8.839 -51.971 0.367 0.305 2.305 0.434 0.603 0.297
box 3.810 9.449 -51.971 0.733 0.305 2.305 0.434 0.603 0.297
box 5.277 9.449 -51.971 0.733 0.305 2.305 0.434 0.603 0.297
box 3.077 6.401 -51.586 0.367 0.305 1.536 0.434 0.603 0.297
box 2.710 7.010 -51.586 0.367 0.610 1.536 0.434 0.603 0.297
box 6.743 7.010 -51.586 0.367 0.610 1.536 0.434 0.603 0.297
box 2.710 8.230 -51.586 0.367 0.610 1.536 0.434 0.603 0.297
box 6.743 8.230 -51.586 0.367 0.610 1.536 0.434 0.603 0.297
box 3.077 9.144 -51.586 0.367 0.305 1.536 0.434 0.603 0.297
box 3.444 6.096 -51.202 0.367 0.305 0.768 0.434 0.603 0.297
box 6.010 6.096 -51.202 0.367 0.305 0.768 0.434 0.603 0.297
box 6.377 6.401 -51.202 0.367 0.305 0.768 0.434 0.603 0.297
box 2.710 6.705 -51.202 0.367 0.305 0.768 0.434 0.603 0.297
box 6.743 6.705 -51.202 0.367 0.305 0.768 0.434 0.603 0.297
box 2.710 8.839 -51.202 0.367 0.305 0.768 0.434 0.603 0.297
box 6.743 8.839 -51.202 0.367 0.305 0.768 0.434 0.603 0.297
box 6.377 9.144 -51.202 0.367 0.305 0.768 0.434 0.603 0.297
box 3.444 9.449 -51.202 0.367 0.305 0.768 0.434 0.603 0.297
box 6.010 9.449 -51.202 0.367 0.305 0.768 0.434 0.603 0.297
box -6.067 6.705 -50.253 0.733 2.439 4.609 0.434 0.603 0.297
box -6.434 7.010 -50.253 0.367 1.829 4.609 0.434 0.603 0.297
box -5.334 7.010 -50.253 0.367 1.829 4.609 0.434 0.603 0.297
box -6.801 7.619 -50.253 0.367 0.610 4.609 0.434 0.603 0.297
box -4.968 7.619 -50.253 0.367 0.610 4.609 0.434 0.603 0.297
box -6.434 6.400 -49.869 1.100 0.305 3.841 0.434 0.603 0.297
box -6.801 6.705 -49.869 0.733 0.305 3.841 0.434 0.603 0.297
box -5.334 6.705 -49.869 0.733 0.305 3.841 0.434 0.603 0.297
box -7.167 7.010 -49.869 0.733 0.610 3.841 0.434 0.603 0.297
box -4.968 7.010 -49.869 0.733 0.610 3.841 0.434 0.603 0.297
box -7.534 7.315 -49.869 0.367 1.220 3.841 0.434 0.603 0.297
box -4.234 7.315 -49.869 0.367 1.220 3.841 0.434 0.603 0.297
box -7.167 7.619 -49.869 0.367 1.220 3.841 0.434 0.603 0.297
box -4.601 7.619 -49.869 0.367 1.220 3.841 0.434 0.603 0.297
box -6.801 8.229 -49.869 0.367 0.915 3.841 0.434 0.603 0.297
box -4.968 8.229 -49.869 0.367 0.915 3.841 0.434 0.603 0.297
box -6.434 8.839 -49.869 0.367 0.610 3.841 0.434 0.603 0.297
box -5.334 8.839 -49.869 0.367 0.305 3.841 0.434 0.603 0.297
box -6.067 9.144 -49.869 0.733 0.305 3.841 0.434 0.603 0.297
box -6.067 6.095 -49.484 0.733 0.305 3.073 0.434 0.603 0.297
box -7.167 6.400 -49.484 0.733 0.305 3.073 0.434 0.603 0.297
box -5.334 6.400 -49.484 1.100 0.305 3.073 0.434 0.603 0.297
box -7.167 6.705 -49.484 0.367 0.305 3.073 0.434 0.603 0.297
box -4.601 6.705 -49.484 0.367 0.305 3.073 0.434 0.603 0.297
box -7.534 7.010 -49.484 0.367 0.305 3.073 0.434 0.603 0.297
box -4.234 7.010 -49.484 0.367 0.305 3.073 0.434 0.603 0.297
box -7.534 8.534 -49.484 0.367 0.305 3.073 0.434 0.603 0.297
box -4.234 8.534 -49.484 0.367 0.305 3.073 0.434 0.603 0.297
box -7.167 8.839 -49.484 0.367 0.610 3.073 0.434 0.603 0.297
box -4.601 8.839 -49.484 0.367 0.610 3.073 0.434 0.603 0.297
box -6.801 9.144 -49.484 0.367 0.305 3.073 0.434 0.603 0.297
box -5.334 9.144 -49.484 0.733 0.305 3.073 0.434 0.603 0.297
box -6.067 9.449 -49.484 0.733 0.305 3.073 0.434 0.603 0.297
box -6.801 6.095 -49.100 0.733 0.305 2.305 0.434 0.603 0.297
box -5.334 6.095 -49.100 0.733 0.305 2.305 0.434 0.603 0.297
box -7.534 6.705 -49.100 0.367 0.305 2.305 0.434 0.603 0.297
box -4.234 6.705 -49.100 0.367 0.305 2.305 0.434 0.603 0.297
box -7.901 7.619 -49.100 0.367 0.610 2.305 0.434 0.603 0.297
box -3.868 7.619 -49.100 0.367 0.610 2.305 0.434 0.603 0.297
box -7.534 8.839 -49.100 0.367 0.305 2.305 0.434 0.603 0.297
box -4.234 8.839 -49.100 0.367 0.305 2.305 0.434 0.603 0.297
box -6.801 9.449 -49.100 0.733 0.305 2.305 0.434 0.603 0.297
box -5.334 9.449 -49.100 0.733 0.305 2.305 0.434 0.603 0.297
box -7.534 6.400 -48.716 0.367 0.305 1.536 0.434 0.603 0.297
box -7.901 7.010 -48.716 0.367 0.610 1.536 0.434 0.603 0.297
box -3.868 7.010 -48.716 0.367 0.610 1.536 0.434 0.603 0.297
box -7.901 8.229 -48.716 0.367 0.610 1.536 0.434 0.603 0.297
box -3.868 8.229 -48.716 0.367 0.610 1.536 0.434 0.603 0.297
box -7.534 9.144 -48.716 0.367 0.305 1.536 0.434 0.603 0.297
box -7.167 6.095 -48.332 0.367 0.305 0.768 0.434 0.603 0.297
box -4.601 6.095 -48.332 0.367 0.305 0.768 0.434 0.603 0.297
box -4.234 6.400 -48.332 0.367 0.305 0.768 0.434 0.603 0.297
box -7.901 6.705 -48.332 0.367 0.305 0.768 0.434 0.603 0.297
box -3.868 6.705 -48.332 0.367 0.305 0.768 0.434 0.603 0.297
box -7.901 8.839 -48.332 0.367 0.305 0.768 0.434 0.603 0.297
box -3.868 8.839 -48.332 0.367 0.305 0.768 0.434 0.603 0.297
box -4.234 9.144 -48.332 0.367 0.305 0.768 0.434 0.603 0.297
box -7.167 9.449 -48.332 0.367 0.305 0.768 0.434 0.603 0.297
box -4.601 9.449 -48.332 0.367 0.305 0.768 0.434 0.603 0.297
box -6.067 6.705 -43.750 0.733 2.439 4.609 0.434 0.603 0.297
box -6.434 7.010 -43.750 0.367 1.829 4.609 0.434 0.603 0.297
box -5.334 7.010 -43.750 0.367 1.829 4.609 0.434 0.603 0.297
box -6.801 7.620 -43.750 0.367 0.610 4.609 0.434 0.603 0.297
box -4.968 7.620 -43.750 0.367 0.610 4.609 0.434 0.603 0.297
box -6.434 6.400 -43.366 1.100 0.305 3.841 0.434 0.603 0.297
box -6.801 6.705 -43.366 0.733 0.305 3.841 0.434 0.603 0.297
box -5.334 6.705 -43.366 0.733 0.305 3.841 0.434 0.603 0.297
box -7.167 7.010 -43.366 0.733 0.610 3.841 0.434 0.603 0.297
box -4.968 7.010 -43.366 0.733 0.610 3.841 0.434 0.603 0.297
box -7.534 7.315 -43.366 0.367 1.219 3.841 0.434 0.603 0.297
box -4.234 7.315 -43.366 0.367 1.219 3.841 0.434 0.603 0.297
box -7.167 7.620 -43.366 0.367 1.219 3.841 0.434 0.603 0.297
box -4.601 7.620 -43.366 0.367 1.219 3.841 0.434 0.603 0.297
box -6.801 8.229 -43.366 0.367 0.915 3.841 0.434 0.603 0.297
box -4.968 8.229 -43.366 0.367 0.915 3.841 0.434 0.603 0.297
box -6.434 8.839 -43.366 0.367 0.610 3.841 0.434 0.603 0.297
box -5.334 8.839 -43.366 0.367 0.305 3.841 0.434 0.603 0.297
box -6.067 9.144 -43.366 0.733 0.305 3.841 0.434 0.603 0.297
box -6.067 6.095 -42.982 0.733 0.305 3.073 0.434 0.603 0.297
box -7.167 6.400 -42.982 0.733 0.305 3.073 0.434 0.603 0.297
box -5.334 6.400 -42.982 1.100 0.305 3.073 0.434 0.603 0.297
box -7.167 6.705 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box -4.601 6.705 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box -7.534 7.010 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box -4.234 7.010 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box -7.534 8.534 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box -4.234 8.534 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box -7.167 8.839 -42.982 0.367 0.610 3.073 0.434 0.603 0.297
box -4.601 8.839 -42.982 0.367 0.610 3.073 0.434 0.603 0.297
box -6.801 9.144 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box -5.334 9.144 -42.982 0.733 0.305 3.073 0.434 0.603 0.297
box -6.067 9.449 -42.982 0.733 0.305 3.073 0.434 0.603 0.297
box -6.801 6.095 -42.598 0.733 0.305 2.305 0.434 0.603 0.297
box -5.334 6.095 -42.598 0.733 0.305 2.305 0.434 0.603 0.297
box -7.534 6.705 -42.598 0.367 0.305 2.305 0.434 0.603 0.297
box -4.234 6.705 -42.598 0.367 0.305 2.305 0.434 0.603 0.297
box -7.901 7.620 -42.598 0.367 0.610 2.305 0.434 0.603 0.297
box -3.868 7.620 -42.598 0.367 0.610 2.305 0.434 0.603 0.297
box -7.534 8.839 -42.598 0.367 0.305 2.305 0.434 0.603 0.297
box -4.234 8.839 -42.598 0.367 0.305 2.305 0.434 0.603 0.297
box -6.801 9.449 -42.598 0.733 0.305 2.305 0.434 0.603 0.297
box -5.334 9.449 -42.598 0.733 0.305 2.305 0.434 0.603 0.297
box -7.534 6.400 -42.214 0.367 0.305 1.536 0.434 0.603 0.297
box -7.901 7.010 -42.214 0.367 0.610 1.536 0.434 0.603 0.297
box -3.868 7.010 -42.214 0.367 0.610 1.536 0.434 0.603 0.297
box -7.901 8.229 -42.214 0.367 0.610 1.536 0.434 0.603 0.297
box -3.868 8.229 -42.214 0.367 0.610 1.536 0.434 0.603 0.297
box -7.534 9.144 -42.214 0.367 0.305 1.536 0.434 0.603 0.297
box -7.167 6.095 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box -4.601 6.095 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box -4.234 6.400 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box -7.901 6.705 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box -3.868 6.705 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box -7.901 8.839 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box -3.868 8.839 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box -4.234 9.144 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box -7.167 9.449 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box -4.601 9.449 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 3.705 6.703 -43.750 0.733 2.441 4.609 0.434 0.603 0.297
box 3.339 7.008 -43.750 0.367 1.831 4.609 0.434 0.603 0.297
box 4.438 7.008 -43.750 0.367 1.831 4.609 0.434 0.603 0.297
box 2.972 7.618 -43.750 0.367 0.610 4.609 0.434 0.603 0.297
box 4.805 7.618 -43.750 0.367 0.610 4.609 0.434 0.603 0.297
box 3.705 6.398 -43.366 0.733 0.305 3.841 0.434 0.603 0.297
box 2.972 6.703 -43.366 0.733 0.305 3.841 0.434 0.603 0.297
box 4.438 6.703 -43.366 0.733 0.305 3.841 0.434 0.603 0.297
box 2.605 7.008 -43.366 0.733 0.610 3.841 0.434 0.603 0.297
box 4.805 7.008 -43.366 0.733 0.610 3.841 0.434 0.603 0.297
box 2.239 7.313 -43.366 0.367 1.221 3.841 0.434 0.603 0.297
box 5.538 7.313 -43.366 0.367 1.221 3.841 0.434 0.603 0.297
box 2.605 7.618 -43.366 0.367 1.221 3.841 0.434 0.603 0.297
box 5.172 7.618 -43.366 0.367 1.221 3.841 0.434 0.603 0.297
box 2.972 8.229 -43.366 0.367 0.916 3.841 0.434 0.603 0.297
box 4.805 8.229 -43.366 0.367 0.916 3.841 0.434 0.603 0.297
box 3.339 8.839 -43.366 0.367 0.610 3.841 0.434 0.603 0.297
box 4.438 8.839 -43.366 0.367 0.305 3.841 0.434 0.603 0.297
box 3.705 9.144 -43.366 0.733 0.305 3.841 0.434 0.603 0.297
box 3.705 6.093 -42.982 0.733 0.305 3.073 0.434 0.603 0.297
box 2.605 6.398 -42.982 1.100 0.305 3.073 0.434 0.603 0.297
box 4.438 6.398 -42.982 1.100 0.305 3.073 0.434 0.603 0.297
box 2.605 6.703 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box 5.172 6.703 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box 2.239 7.008 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box 5.538 7.008 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box 2.239 8.534 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box 5.538 8.534 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box 2.605 8.839 -42.982 0.367 0.610 3.073 0.434 0.603 0.297
box 5.172 8.839 -42.982 0.367 0.610 3.073 0.434 0.603 0.297
box 2.972 9.144 -42.982 0.367 0.305 3.073 0.434 0.603 0.297
box 4.438 9.144 -42.982 0.733 0.305 3.073 0.434 0.603 0.297
box 3.705 9.449 -42.982 0.733 0.305 3.073 0.434 0.603 0.297
box 2.972 6.093 -42.598 0.733 0.305 2.305 0.434 0.603 0.297
box 4.438 6.093 -42.598 0.733 0.305 2.305 0.434 0.603 0.297
box 2.239 6.703 -42.598 0.367 0.305 2.305 0.434 0.603 0.297
box 5.538 6.703 -42.598 0.367 0.305 2.305 0.434 0.603 0.297
box 1.872 7.618 -42.598 0.367 0.610 2.305 0.434 0.603 0.297
box 5.905 7.618 -42.598 0.367 0.610 2.305 0.434 0.603 0.297
box 2.239 8.839 -42.598 0.367 0.305 2.305 0.434 0.603 0.297
box 5.538 8.839 -42.598 0.367 0.305 2.305 0.434 0.603 0.297
box 2.972 9.449 -42.598 0.733 0.305 2.305 0.434 0.603 0.297
box 4.438 9.449 -42.598 0.733 0.305 2.305 0.434 0.603 0.297
box 1.872 7.008 -42.214 0.367 0.610 1.536 0.434 0.603 0.297
box 5.905 7.008 -42.214 0.367 0.610 1.536 0.434 0.603 0.297
box 1.872 8.229 -42.214 0.367 0.610 1.536 0.434 0.603 0.297
box 5.905 8.229 -42.214 0.367 0.610 1.536 0.434 0.603 0.297
box 2.239 9.144 -42.214 0.367 0.305 1.536 0.434 0.603 0.297
box 2.605 6.093 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 5.172 6.093 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 2.239 6.398 -41.830 0.367 0.305 1.152 0.434 0.603 0.297
box 5.538 6.398 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 1.872 6.703 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 5.905 6.703 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 1.872 8.839 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 5.905 8.839 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 5.538 9.144 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 2.605 9.449 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 5.172 9.449 -41.830 0.367 0.305 0.768 0.434 0.603 0.297
box 3.339 6.398 -39.909 0.367 0.305 0.384 0.434 0.603 0.297
box -1.385 4.741 -47.956 1.164 4.335 7.316 0.434 0.603 0.297
box -1.967 5.283 -47.956 0.582 3.251 7.316 0.434 0.603 0.297
box -0.221 5.283 -47.956 0.582 3.251 7.316 0.434 0.603 0.297
box -2.549 6.367 -47.956 0.582 1.084 7.316 0.434 0.603 0.297
box 0.361 6.367 -47.956 0.582 1.084 7.316 0.434 0.603 0.297
box -1.967 4.199 -47.346 1.746 0.542 6.097 0.434 0.603 0.297
box -2.549 4.741 -47.346 1.164 0.542 6.097 0.434 0.603 0.297
box -0.221 4.741 -47.346 1.164 0.542 6.097 0.434 0.603 0.297
box -3.131 5.283 -47.346 1.164 1.084 6.097 0.434 0.603 0.297
box 0.361 5.283 -47.346 1.164 1.084 6.097 0.434 0.603 0.297
box -3.713 5.825 -47.346 0.582 2.168 6.097 0.434 0.603 0.297
box 1.525 5.825 -47.346 0.582 2.168 6.097 0.434 0.603 0.297
box -3.131 6.367 -47.346 0.582 2.168 6.097 0.434 0.603 0.297
box 0.943 6.367 -47.346 0.582 2.168 6.097 0.434 0.603 0.297
box -2.549 7.451 -47.346 0.582 1.626 6.097 0.434 0.603 0.297
box 0.361 7.451 -47.346 0.582 1.626 6.097 0.434 0.603 0.297
box -1.967 8.534 -47.346 0.582 1.084 6.097 0.434 0.603 0.297
box -0.221 8.534 -47.346 0.582 0.542 6.097 0.434 0.603 0.297
box -1.385 9.076 -47.346 1.164 0.542 6.097 0.434 0.603 0.297
box -1.385 3.657 -46.736 1.164 0.542 4.877 0.434 0.603 0.297
box -3.131 4.199 -46.736 1.164 0.542 4.877 0.434 0.603 0.297
box -0.221 4.199 -46.736 1.746 0.542 4.877 0.434 0.603 0.297
box -3.131 4.741 -46.736 0.582 0.542 4.877 0.434 0.603 0.297
box 0.943 4.741 -46.736 0.582 0.542 4.877 0.434 0.603 0.297
box -3.713 5.283 -46.736 0.582 0.542 4.877 0.434 0.603 0.297
box 1.525 5.283 -46.736 0.582 0.542 4.877 0.434 0.603 0.297
box -3.713 7.993 -46.736 0.582 0.542 4.877 0.434 0.603 0.297
box 1.525 7.993 -46.736 0.582 0.542 4.877 0.434 0.603 0.297
box -3.131 8.534 -46.736 0.582 1.084 4.877 0.434 0.603 0.297
box 0.943 8.534 -46.736 0.582 1.084 4.877 0.434 0.603 0.297
box -2.549 9.076 -46.736 0.582 0.542 4.877 0.434 0.603 0.297
box -0.221 9.076 -46.736 1.164 0.542 4.877 0.434 0.603 0.297
box -1.385 9.618 -46.736 1.164 0.542 4.877 0.434 0.603 0.297
box -2.549 3.657 -46.127 1.164 0.542 3.658 0.434 0.603 0.297
box -0.221 3.657 -46.127 1.164 0.542 3.658 0.434 0.603 0.297
box -3.713 4.741 -46.127 0.582 0.542 3.658 0.434 0.603 0.297
box 1.525 4.741 -46.127 0.582 0.542 3.658 0.434 0.603 0.297
box -4.295 6.367 -46.127 0.582 1.084 3.658 0.434 0.603 0.297
box 2.107 6.367 -46.127 0.582 1.084 3.658 0.434 0.603 0.297
box -3.713 8.534 -46.127 0.582 0.542 3.658 0.434 0.603 0.297
box 1.525 8.534 -46.127 0.582 0.542 3.658 0.434 0.603 0.297
box -2.549 9.618 -46.127 1.164 0.542 3.658 0.434 0.603 0.297
box -0.221 9.618 -46.127 1.164 0.542 3.658 0.434 0.603 0.297
box -3.713 4.199 -45.517 0.582 0.542 2.439 0.434 0.603 0.297
box -4.295 5.283 -45.517 0.582 1.084 2.439 0.434 0.603 0.297
box 2.107 5.283 -45.517 0.582 1.084 2.439 0.434 0.603 0.297
box -4.295 7.451 -45.517 0.582 1.084 2.439 0.434 0.603 0.297
box 2.107 7.451 -45.517 0.582 1.084 2.439 0.434 0.603 0.297
box -3.713 9.076 -45.517 0.582 0.542 2.439 0.434 0.603 0.297
box -3.131 3.657 -44.907 0.582 0.542 1.219 0.434 0.603 0.297
box 0.943 3.657 -44.907 0.582 0.542 1.219 0.434 0.603 0.297
box 1.525 4.199 -44.907 0.582 0.542 1.219 0.434 0.603 0.297
box -4.295 4.741 -44.907 0.582 0.542 1.219 0.434 0.603 0.297
box 2.107 4.741 -44.907 0.582 0.542 1.219 0.434 0.603 0.297
box -4.295 8.534 -44.907 0.582 0.542 1.219 0.434 0.603 0.297
box 2.107 8.534 -44.907 0.582 0.542 1.219 0.434 0.603 0.297
box 1.525 9.076 -44.907 0.582 0.542 1.219 0.434 0.603 0.297
box -3.131 9.618 -44.907 0.582 0.542 1.219 0.434 0.603 0.297
box 0.943 9.618 -44.907 0.582 0.542 1.219 0.434 0.603 0.297
box -20.282 4.970 -20.117 1.164 4.335 7.316 0.434 0.603 0.297
box -20.864 5.512 -20.117 0.582 3.252 7.316 0.434 0.603 0.297
box -19.118 5.512 -20.117 0.582 3.252 7.316 0.434 0.603 0.297
box -21.446 6.596 -20.117 0.582 1.084 7.316 0.434 0.603 0.297
box -18.537 6.596 -20.117 0.582 1.084 7.316 0.434 0.603 0.297
box -20.864 4.428 -19.508 1.746 0.542 6.097 0.434 0.603 0.297
box -21.446 4.970 -19.508 1.164 0.542 6.097 0.434 0.603 0.297
box -19.118 4.970 -19.508 1.164 0.542 6.097 0.434 0.603 0.297
box -22.028 5.512 -19.508 1.164 1.084 6.097 0.434 0.603 0.297
box -18.537 5.512 -19.508 1.164 1.084 6.097 0.434 0.603 0.297
box -22.610 6.054 -19.508 0.582 2.168 6.097 0.434 0.603 0.297
box -17.373 6.054 -19.508 0.582 2.168 6.097 0.434 0.603 0.297
box -22.028 6.596 -19.508 0.582 2.168 6.097 0.434 0.603 0.297
box -17.955 6.596 -19.508 0.582 2.168 6.097 0.434 0.603 0.297
box -21.446 7.680 -19.508 0.582 1.626 6.097 0.434 0.603 0.297
box -18.537 7.680 -19.508 0.582 1.626 6.097 0.434 0.603 0.297
box -20.864 8.763 -19.508 0.582 1.084 6.097 0.434 0.603 0.297
box -19.118 8.763 -19.508 0.582 0.542 6.097 0.434 0.603 0.297
box -20.282 9.305 -19.508 1.164 0.542 6.097 0.434 0.603 0.297
box -20.282 3.886 -18.898 1.164 0.542 4.877 0.434 0.603 0.297
box -22.028 4.428 -18.898 1.164 0.542 4.877 0.434 0.603 0.297
box -19.118 4.428 -18.898 1.746 0.542 4.877 0.434 0.603 0.297
box -22.028 4.970 -18.898 0.582 0.542 4.877 0.434 0.603 0.297
box -17.955 4.970 -18.898 0.582 0.542 4.877 0.434 0.603 0.297
box -22.610 5.512 -18.898 0.582 0.542 4.877 0.434 0.603 0.297
box -17.373 5.512 -18.898 0.582 0.542 4.877 0.434 0.603 0.297
box -22.610 8.221 -18.898 0.582 0.542 4.877 0.434 0.603 0.297
box -17.373 8.221 -18.898 0.582 0.542 4.877 0.434 0.603 0.297
box -22.028 8.763 -18.898 0.582 1.084 4.877 0.434 0.603 0.297
box -17.955 8.763 -18.898 0.582 1.084 4.877 0.434 0.603 0.297
box -21.446 9.305 -18.898 0.582 0.542 4.877 0.434 0.603 0.297
box -19.118 9.305 -18.898 1.164 0.542 4.877 0.434 0.603 0.297
box -20.282 9.847 -18.898 1.164 0.542 4.877 0.434 0.603 0.297
